date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score,trends_change,price_change,target_up_next_day
2022-08-03,23053.84684748268,440954684720.7478,35151096516.75639,-0.011995603145933731,-0.0120681309870195,0.03437276387565374,23428.47019176384,21885.189250643645,-0.2099061062598152,24.0,0.0,-279.9023958295038,0
2022-08-04,22860.42098438317,437035641450.2815,41334593234.075066,-0.008390177326116466,-0.0084255729868612,0.018295139516168558,23421.546866608773,21971.969539169982,0.1759119154183717,24.0,0.0,-193.42586309951002,0
2022-08-05,22678.363633874185,432420621055.8012,23624874220.429745,-0.007963866922370166,-0.0079957478872021,0.004839524777329736,23258.16058604464,22054.95567150001,-0.4284478841573776,24.0,0.0,-182.0573505089851,1
2022-08-06,23225.036201942938,443821669890.4801,27040190909.828075,0.02410546796472568,0.0238195173728885,0.012694218493086752,23169.22528364525,22143.56730410578,0.1445644390540252,24.0,0.0,546.6725680687523,0
2022-08-07,22984.57953144855,439414782173.1877,14439694271.14074,-0.0103533388884135,-0.0104073075284034,0.01284974809421809,23073.67099536208,22187.70006058489,-0.4659914081489542,22.0,-2.0,-240.45667049438634,1
2022-08-08,23197.603469525384,442979379284.1196,14324042469.270954,0.009268124212816753,0.0092254386900565,0.01321701519449003,23047.6571302813,22232.32621792849,-0.0080092971290207,22.0,0.0,213.02393807683256,1
2022-08-09,23823.67944245361,455450642522.2554,27756736787.028625,0.026988821226757276,0.0266310460057366,0.01689799728275453,23117.64715873008,22306.79459596162,0.9377725838620296,22.0,0.0,626.0759729282254,0
2022-08-10,23203.680696781623,443382534834.6949,29738069337.77638,-0.026024474815890652,-0.0263691038030508,0.019601587690823617,23139.05199434421,22384.92348319932,0.0713820419867827,22.0,0.0,-619.9987456719864,1
2022-08-11,23948.82955327164,457270455537.3291,32215976525.650154,0.03211339038092231,0.0316085354237395,0.022149271194963235,23294.538932756845,22516.60220698918,0.0833244135565345,22.0,0.0,745.1488564900174,0
2022-08-12,23948.75170368143,458070674127.7904,33892871243.716595,-3.2506636716833626e-06,-3.250668954990943e-06,0.021453771379564356,23476.022942729312,22669.86935210932,0.0520516494892311,22.0,0.0,-0.07784959020864335,1
2022-08-13,24411.37987152261,466765701334.6809,25195193357.103275,0.019317423035876358,0.019133210184451,0.02092501834139323,23645.500609812123,22809.40739234901,-0.2566226338296961,22.0,0.0,462.6281678411797,1
2022-08-14,24433.653747243658,467078368768.6749,22240559959.52209,0.0009124382086662663,0.0009120221899656,0.01973787609136273,23852.511212068563,22938.03449754045,-0.1172697250504801,23.0,1.0,22.273875721046352,0
2022-08-15,24312.54142489156,464896345363.0234,21287616855.70449,-0.004956783115818708,-0.0049691087123219,0.02041885557569911,24011.788062835163,23055.29214565561,-0.0428470823374933,23.0,0.0,-121.112322352099,0
2022-08-16,24179.0146523092,462437221425.1544,33404812507.80541,-0.005492094398887093,-0.0055072313973198,0.018714107668898545,24062.55023567167,23154.823189286974,0.56921334756426,23.0,0.0,-133.5267725823578,0
2022-08-17,23913.333725628458,456791042838.0383,24971300201.368164,-0.010988079146367125,-0.0110488939905778,0.015515087307223492,24163.92923979265,23257.78888841953,-0.2524639916618798,23.0,0.0,-265.68092668074314,0
2022-08-18,23359.418837070007,447015816173.3428,29567403252.00121,-0.023163432372660275,-0.0234359207404319,0.012917313600996317,24079.727708906703,23289.92400355173,0.1840554161605581,23.0,0.0,-553.9148885584509,0
2022-08-19,23248.38422819264,444845955425.38696,20228208349.156567,-0.004753312128688791,-0.0047646450436346,0.012828571527092667,23979.675212408307,23285.97322122723,-0.315861180748517,23.0,0.0,-111.03460887736583,0
2022-08-20,20945.8339660496,400810425580.64777,35142410593.122185,-0.09904130280808099,-0.104295863498985,0.035207291940859226,23484.59722591216,23207.0577956969,0.7372972428666664,23.0,0.0,-2302.5502621430423,1
2022-08-21,21175.232732989512,404924875533.8922,23809679190.922188,0.010951999682215607,0.0108924608520817,0.036435058697032334,23019.10850959014,23141.05863495493,-0.3224801944695836,22.0,-1.0,229.3987669399139,1
2022-08-22,21615.761693416986,413578924865.8514,20476237108.35153,0.020803972545773153,0.0205905252012992,0.03934913047022323,22633.85426223663,23105.0205995925,-0.1400036538015004,22.0,0.0,440.52896042747307,0
2022-08-23,21387.747114773963,408409110509.79584,28856912427.17573,-0.0105485331434082,-0.0106045632913888,0.03917106365531612,22235.10175687445,23067.738850964,0.4092878625343727,22.0,0.0,-228.0145786430221,1
2022-08-24,21562.45153991356,412338357271.396,29331102121.79332,0.00816843514195642,0.0081352540449172,0.04028800256909066,21899.261444629465,23032.69659535284,0.0164324473664418,22.0,0.0,174.70442513959642,0
2022-08-25,21395.45846975991,409503007623.0169,26855905243.36116,-0.00774462355750849,-0.0077747688982763,0.04012085213138504,21618.69567787088,23034.868695985228,-0.0843881306660161,22.0,0.0,-166.99307015365048,1
2022-08-26,21618.009019176647,413843488595.5175,26767966536.315014,0.010401765857520173,0.0103480397342483,0.04096066750879514,21385.78493372574,23047.615252754927,-0.0032744644520178,22.0,0.0,222.55054941673734,0
2022-08-27,20271.322951706014,387215087166.7839,34910727805.04114,-0.06229463898715326,-0.0643194933788655,0.027834992196761603,21289.426217390945,22959.69654246284,0.304197976999081,22.0,0.0,-1346.6860674706331,0
2022-08-28,20069.9533315962,383790676113.79205,24463219414.74348,-0.009933718711381267,-0.0099833872980214,0.027032558770778176,21131.52916004904,22834.626066921937,-0.2992635515547468,22.0,0.0,-201.3696201098137,0
2022-08-29,19659.24670619362,376180531070.6233,19781826309.451183,-0.020463755875107292,-0.0206760396022946,0.024235507932020308,20852.02701901713,22695.01484650377,-0.191364555332031,22.0,0.0,-410.70662540258127,1
2022-08-30,20308.861447891457,389119405471.2333,28706315246.140064,0.033043724991414836,0.0325095174037567,0.029956438646753757,20697.90049517677,22583.528243119126,0.4511458546385587,22.0,0.0,649.6147416978383,0
2022-08-31,19805.35069885804,379555151404.602,30308993725.45616,-0.02479266256876711,-0.0251051768162755,0.029769364934528905,20446.88608931169,22464.383248911367,0.0558301706636346,22.0,0.0,-503.5107490334158,1
2022-09-01,20023.55444491251,383348414528.7825,27825786159.8556,0.011017413898510187,0.0109571643197781,0.03100219450718815,20250.899800047784,22354.043422298048,-0.0819297264730681,22.0,0.0,218.20374605446705,1
2022-09-02,20153.975977982507,385027707310.6654,25616737335.88055,0.006513405670746764,0.0064922851056294,0.030629151196253847,20041.752222734336,22257.381059981373,-0.0793885502923203,22.0,0.0,130.421533069999,0
2022-09-03,19941.45137004716,381788074511.76855,24078042298.34008,-0.010545046206640318,-0.0106010391866292,0.0202738699516612,19994.627711068784,22160.08207283684,-0.060066003619644,22.0,0.0,-212.52460793534556,0
2022-09-04,19814.5642451146,379422449024.2574,20048153187.39969,-0.0063629834447832545,-0.0063833135097381,0.02008993609662974,19958.14355585713,22064.62209321152,-0.1673678059456771,22.0,0.0,-126.88712493256025,1
2022-09-05,19980.01322224228,382421043401.0045,21537524477.36904,0.00834986705137708,0.0083151997560103,0.018481513633944402,20003.96734386408,21956.45466055483,0.0742897002056741,22.0,0.0,165.44897712767852,0
2022-09-06,19785.73350185514,378685143698.17633,23522961655.00036,-0.009723703294193253,-0.009771287209573,0.012917872905791682,19929.23478014461,21849.826459568387,0.0921850224577831,22.0,0.0,-194.27972038714142,0
2022-09-07,18859.50008768028,361210437263.86273,39940310406.47586,-0.04681319568405251,-0.0479443774161641,0.0197823385959938,19794.11326426207,21705.22301350688,0.6979286448815687,22.0,0.0,-926.2334141748579,1
2022-09-08,19280.62547645678,369340091982.8708,30517907004.082462,0.022329615674786307,0.0220839600127756,0.021835458079517544,19687.98055448268,21553.787881306987,-0.2359121225273618,22.0,0.0,421.12538877649786,1
2022-09-09,19322.77774937157,369723445425.44885,28936941008.35892,0.002186250283543023,0.0021838639158902,0.021508076889717422,19569.237950395403,21424.42444972665,-0.0518045354654252,22.0,0.0,42.152272914790956,1
2022-09-10,21359.58252557909,408976281844.7646,42487059054.97593,0.10540952251410984,0.1002158749213624,0.04690266007023669,19771.828115471395,21338.11621547024,0.4682636648670926,22.0,0.0,2036.804776207522,1
2022-09-11,21707.38731931814,415974687298.0947,35941349745.24438,0.01628331421377438,0.0161521628567503,0.046301267643293134,20042.231411786182,21263.40406932479,-0.1540636009016713,22.0,0.0,347.80479373904745,1
2022-09-12,21739.80437979554,416073628622.0949,31266252145.35619,0.0014933653691502347,0.0014922514079834,0.04651283465827851,20293.63014857951,21174.351552933887,-0.1300757381964148,22.0,0.0,32.41706047740081,1
2022-09-13,22339.67050262336,427473787888.3761,44006486689.44507,0.02759298622692863,0.0272191608380529,0.04560072486370252,20658.478291546395,21104.552111446545,0.4074755901302074,22.0,0.0,599.8661228278215,0
2022-09-14,20184.96749189655,386529657258.8565,46489890914.82466,-0.09645187069674022,-0.1014259005255206,0.05924277199757473,20847.830777863004,20966.966313680045,0.0564326855471339,22.0,0.0,-2154.703010726811,1
2022-09-15,20255.922978327133,387486232249.8002,35789015870.392235,0.0035152638446938056,0.0035090997461429,0.05908360859392333,20987.15899241591,20836.19659121397,-0.2301763853143423,22.0,0.0,70.95548643058282,0
2022-09-16,19702.16988981172,377719382182.4472,33715957206.68328,-0.02733783541277779,-0.0277184671725846,0.060648798084354694,21041.35786962165,20695.82446335342,-0.057924438917695,22.0,0.0,-553.753088515412,1
2022-09-17,19764.411712043777,377988702161.6817,30187737709.58007,0.003159135393723478,0.0031541558102016,0.041565328156710865,20813.47632483089,20575.99089251921,-0.1046453901775577,22.0,0.0,62.24182223205571,1
2022-09-18,20131.675305714027,385486747327.04944,23394494073.784782,0.018582065533802483,0.0184115283369267,0.04181820279812626,20588.37460860173,20472.100595103253,-0.2250332138548909,23.0,1.0,367.26359367025,0
2022-09-19,19437.157867982634,372598380208.2709,28689764413.699097,-0.03449874027792743,-0.0351078723789736,0.0423896401628875,20259.42510691417,20421.811391834355,0.2263468627794795,23.0,0.0,-694.5174377313924,1
2022-09-20,19570.386709523507,374524246937.4287,39507938864.87854,0.006854337575779468,0.0068309533985282,0.03954047780974779,19863.813136471337,20368.31652438549,0.3770743563866234,23.0,0.0,133.22884154087296,0
2022-09-21,18869.92880939053,361980678159.1343,33890591849.67652,-0.035791725045071,-0.0364479548498388,0.022434942449401557,19675.950467541905,20276.78876158461,-0.1421827403958977,23.0,0.0,-700.4579001329766,0
2022-09-22,18539.63523831258,355194467885.9514,41059997264.96848,-0.01750369990339229,-0.0176587010507908,0.021822803343666545,19430.766504682684,20181.85169903589,0.2115455949277085,23.0,0.0,-330.2935710779493,1
2022-09-23,19464.322663348463,372075639498.16974,37660914389.8923,0.04987624692448067,0.0486722971514647,0.030700353329748256,19396.78832947365,20111.91406981706,-0.0827833195687084,23.0,0.0,924.6874250358815,0
2022-09-24,19291.904802452067,370913140447.5164,35506139423.901344,-0.00885814851502953,-0.0088976151530101,0.030743339697099855,19329.28734238912,20041.79561424013,-0.0572151526562316,23.0,0.0,-172.41786089639572,0
2022-09-25,18939.97058049937,363168779956.3335,24644354421.61794,-0.01824258545521984,-0.0184110331769015,0.029552700463134077,19159.0438102156,19952.527666284223,-0.3059128696760447,20.0,-3.0,-351.93422195269886,0
2022-09-26,18809.41143933244,360256894978.40894,21516374222.67532,-0.006893312775329785,-0.006917181408384,0.027225658886266383,19069.36574897985,19903.797282538435,-0.1269248179696185,20.0,0.0,-130.55914116692657,1
2022-09-27,19219.727780656474,367613056759.2221,42560193944.41844,0.021814416822528493,0.0215798870560992,0.028795115209222174,19019.27161628456,19875.45643084044,0.9780374473858058,20.0,0.0,410.3163413240327,0
2022-09-28,19116.33116071044,366383164263.7157,52482615483.86207,-0.005379713028511035,-0.0053942357936023,0.024920737026120892,19054.471952187403,19857.359245991007,0.2331385414362028,20.0,0.0,-103.39661994603375,1
2022-09-29,19444.78777136297,372892084645.0075,47494258189.70422,0.01718198999019238,0.0170360489334568,0.02379225115156921,19183.77945690889,19828.55679010672,-0.0950478029375597,20.0,0.0,328.4566106525308,1
2022-09-30,19563.765161776904,374830625219.6003,37537716230.48356,0.006118729184031224,0.0061000857712954,0.014671611723409106,19197.98552811295,19820.503938870686,-0.2096367506036558,20.0,0.0,118.97739041393288,0
2022-10-01,19476.92659600407,373222100680.7475,37848666330.67224,-0.004438745050083681,-0.0044486255276815,0.014275463130033125,19224.417212906093,19802.28301057373,0.0082836712356029,20.0,0.0,-86.83856577283586,0
2022-10-02,19314.463835217448,370204708063.3375,15943514602.722157,-0.008341293477994172,-0.0083762767393662,0.012361020812533931,19277.91624929439,19774.299272481567,-0.5787562377118248,19.0,-1.0,-162.4627607866205,0
2022-10-03,19065.153837148988,366195863790.6755,17859684587.64641,-0.01290794299005471,-0.0129919743843637,0.013324002525762619,19314.4508775539,19745.089354718293,0.1201849173580016,19.0,0.0,-249.30999806846012,1
2022-10-04,19620.567543591394,375767908259.0832,26634227151.925247,0.02913240098593728,0.0287161181431458,0.015280601661529863,19371.71370083032,19738.62279800085,0.4913044528428127,19.0,0.0,555.4137064424067,1
2022-10-05,20345.398520106643,390177741507.47705,30974520027.94433,0.03694240622269862,0.0362763888648383,0.01924642425499509,19547.29475217263,19750.80230792967,0.1629592197761722,19.0,0.0,724.830976515248,0
2022-10-06,20161.830614985047,386368899196.38165,29366342083.10176,-0.009022576035567997,-0.0090635259767958,0.019947714938745545,19649.72944411864,19763.33887836733,-0.0519193822339043,19.0,0.0,-183.5679051215957,0
2022-10-07,19949.051041418512,382505641462.1564,31354758329.142307,-0.010553584028644147,-0.0106096680370958,0.020817655530846354,19704.77028406744,19799.65724349194,0.0677107227183306,19.0,0.0,-212.77957356653496,0
2022-10-08,19457.308951251147,373170861484.1397,25445042398.33797,-0.02464989884212554,-0.0249587943267655,0.023273667222933985,19701.967763388453,19805.54669265175,-0.1884790776815403,19.0,0.0,-491.74209016736495,0
2022-10-09,19418.037989243952,372391945609.07526,12996183216.30484,-0.0020183141515399683,-0.0020203536922985,0.023013341911155814,19716.764071106525,19808.72203398083,-0.4892449769644035,18.0,-1.0,-39.27096200719461,1
2022-10-10,19448.14900175761,372264710552.3351,14404623229.04686,0.001550672242496276,0.0015494711917581,0.022192384132895857,19771.47766605061,19745.00758318678,0.1083733577235976,18.0,0.0,30.111012513658352,0
2022-10-11,19142.69476739289,367207056773.2261,23743487600.53748,-0.01570608258591155,-0.0158307299717866,0.019747135557506994,19703.210126593687,19659.51783145593,0.6483240986587446,18.0,0.0,-305.454234364719,0
2022-10-12,19058.628039738272,365118514776.268,25102717820.99086,-0.004391582725218779,-0.00440125404997,0.008880171870979173,19519.385772255344,19570.145286787367,0.0572464434594104,18.0,0.0,-84.06672765461917,1
2022-10-13,19153.039779986982,367301644901.367,22339104401.38417,0.004953753231967006,0.004941523767629,0.010385080537277758,19375.27279582705,19463.92426269949,-0.1100921995504311,18.0,0.0,94.41174024870998,1
2022-10-14,19383.9432200889,371647189087.476,37194496437.924,0.012055707227381696,0.0119836160176348,0.012491933757849424,19294.54310706568,19437.223453639228,0.6649949688949646,18.0,0.0,230.9034401019162,0
2022-10-15,19198.107144951755,367584653730.7548,34806651159.13548,-0.009587114088559057,-0.0096333663211778,0.009215575000677914,19257.51427759434,19401.96292586005,-0.0641988871330394,18.0,0.0,-185.83607513714378,0
2022-10-16,19072.780513358884,365870425566.53,13103099352.405506,-0.006528072306640209,-0.006549473359921,0.009383166833589746,19208.191781039328,19380.98327997829,-0.6235461063893124,16.0,-2.0,-125.3266315928704,1
2022-10-17,19272.92184777201,369552982160.5376,15683330320.159586,0.010493558308026563,0.0104388830841951,0.01056450594035793,19183.15933046996,19364.60028450256,0.1969176069233111,16.0,0.0,200.14133441312515,1
2022-10-18,19557.895548868444,375052275829.7958,23713928577.519844,0.014786222003457139,0.0146779715947082,0.00987133106922426,19242.47372782361,19345.47429260771,0.5120467460305678,16.0,0.0,284.9737010964345,0
